facility_id,facility_name,state,district_or_city,district_source,capability,claim_status,confidence,evidence_text,uncertainty_reason,extraction_method,updated_at
facility:06f5cd0d-7866-40eb-afac-90d96809b696,Akash Hospital,Madhya Pradesh,Narsinghpur,pincode_inferred,obgyn,claimed,strong,"An infertility/IVF/endoscopy and maternity care center located in Indore, Madhya Pradesh, India.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:073a271f-a825-447c-8e1f-ada485fce203,Jeevan Hospital,Telangana,Hanumakonda,pincode_inferred,obgyn,claimed,strong,Listed in Practo's 'Top Clinics In Saidabad' as Jeevan Hospital (as part of the Ratna Maternity & Nursing Home entry) on a Hyderabad directory page.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:07831828-35e3-4e36-844f-135ce861b7e0,I Care Diagnostic and Dialysis Center,Maharashtra,Mumbai Suburban,pincode_inferred,dialysis,claimed,strong,I Care Diagnostic and Dialysis Center; Your Trusted Partner in Health and Wellness,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:07a18e5e-ea79-4d1a-9e58-bd2c545ea192,Atharv Women's Superspeciality Hospital (DrSiddharth Shah),Gujarat,Vadodara,pincode_inferred,c_section,claimed,partial,"...arv Women’s Super-Speciality Hospital is a state-of-the-art hospital in Vadodara offering gynaecology services including endometriosis and laparoscopic surgery, with 24x7 emergency servi...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:07a18e5e-ea79-4d1a-9e58-bd2c545ea192,Atharv Women's Superspeciality Hospital (DrSiddharth Shah),Gujarat,Vadodara,pincode_inferred,obgyn,claimed,strong,"...arv Women’s Super-Speciality Hospital is a state-of-the-art hospital in Vadodara offering gynaecology services including endometriosis and laparoscopic surgery, with 24x7 emergency servi...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:07a18e5e-ea79-4d1a-9e58-bd2c545ea192,Atharv Women's Superspeciality Hospital (DrSiddharth Shah),Gujarat,Vadodara,pincode_inferred,emergency_24x7,claimed,strong,"...dara offering gynaecology services including endometriosis and laparoscopic surgery, with 24x7 emergency services and IVF/infertility treatment.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:07b219d6-c1a9-4871-b7ec-75d6f527a316,Bagul Hospital,Maharashtra,Nashik,pincode_inferred,c_section,claimed,partial,"..., technology and equipment with best patient care. Headed by Dr. Nalini Bagul, an Eminent Obstetrician, Gynecological, Laparoscopic Surgeon & Infertility Specialist from Nashik, (Maharashtr...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:07b219d6-c1a9-4871-b7ec-75d6f527a316,Bagul Hospital,Maharashtra,Nashik,pincode_inferred,obgyn,claimed,strong,"..., technology and equipment with best patient care. Headed by Dr. Nalini Bagul, an Eminent Obstetrician, Gynecological, Laparoscopic Surgeon & Infertility Specialist from Nashik, (Maharashtr...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:07ca968a-e4ea-4fad-ad4f-55123435a3b2,Wound and Vein Advance Clinic,Maharashtra,Goregaon West,city_fallback,ventilator,claimed,partial,"...re, diabetic foot, varicose veins, and chronic wound management, equipped with Hyperbaric Oxygen Therapy and a focus on diabetic foot care.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:09ca5b58-3721-4d9b-9531-2e68438a33c4,"Central Nursing Home – Hospital in Guwahati, Assam",Assam,Kamrup Metro,pincode_inferred,ambulance,claimed,strong,"...Guwahati, Assam. Established 1990, CNH offers OPD, IPD, radiology, pathology, cardiology, ambulance, pharmacy, ICU, and biomedical waste management services.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:09ca5b58-3721-4d9b-9531-2e68438a33c4,"Central Nursing Home – Hospital in Guwahati, Assam",Assam,Kamrup Metro,pincode_inferred,icu,claimed,strong,"...blished 1990, CNH offers OPD, IPD, radiology, pathology, cardiology, ambulance, pharmacy, ICU, and biomedical waste management services.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:07f992f7-29f2-466c-b012-c19a24ddc895,Sarthak Maternity & Plastic Surgery Clinic,Maharashtra,Pune,pincode_inferred,obgyn,claimed,strong,Sarthak Maternity & Plastic Surgery Clinic provides plastic surgery and cosmetic treatments in Pune.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:07fa654d-0f5e-4992-b9f1-a31552a88f40,Anuradha Sonoscan Centre,Maharashtra,Mumbai Suburban,pincode_inferred,obgyn,claimed,partial,"...located in Chembur East, Mumbai, Maharashtra. It offers tests including Anomaly Scan and Antenatal Sonography. Established in 2006.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:081d30c7-5f55-4e07-8521-f20067f06065,Femelife Fertility Foundation - IVF Hospital,Tamil Nadu,Chennai,pincode_inferred,c_section,claimed,partial,"...ross India. Timings: All days (08:30 AM - 08:30 PM). Specialities/Departments: Andrology, Obstetrics & Gynaecology. Procedures: IVF, Ovarian Cyst Removal Surgery, Myomectomy, Salpingectomy,...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:081d30c7-5f55-4e07-8521-f20067f06065,Femelife Fertility Foundation - IVF Hospital,Tamil Nadu,Chennai,pincode_inferred,obgyn,claimed,strong,"...ross India. Timings: All days (08:30 AM - 08:30 PM). Specialities/Departments: Andrology, Obstetrics & Gynaecology. Procedures: IVF, Ovarian Cyst Removal Surgery, Myomectomy, Salpingectomy,...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:084e322c-bd17-4a27-8922-a4ad9ff4bc63,Akshaydeep Hospital Ad,Gujarat,Anand,pincode_inferred,obgyn,claimed,strong,"Trusted Women’s & Maternity Hospital in Anand since 1997. 24x7 emergency care, advanced sonography & safe delivery se...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:084e322c-bd17-4a27-8922-a4ad9ff4bc63,Akshaydeep Hospital Ad,Gujarat,Anand,pincode_inferred,emergency_24x7,claimed,strong,"Trusted Women’s & Maternity Hospital in Anand since 1997. 24x7 emergency care, advanced sonography & safe delivery services.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:084e4ccf-8ef0-4392-941a-cab79f5f5d8e,Motherhood Hospital Chennai,Tamil Nadu,Chennai,pincode_inferred,nicu,claimed,strong,"...lity Hospital; specializing in pregnancy care, gynecology, and neonatology; has Level III NICU; open 24 x 7; 34 beds; 18 doctors; wheelchair accessibility available",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:086cfdb8-b0f2-48d6-8794-132b7800a6a6,Zion Hospital,Karnataka,Bengaluru Urban,pincode_inferred,c_section,claimed,partial,"Listed as a top obstetrics clinic in HRBR Layout, Bangalore.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:086cfdb8-b0f2-48d6-8794-132b7800a6a6,Zion Hospital,Karnataka,Bengaluru Urban,pincode_inferred,obgyn,claimed,strong,"Listed as a top obstetrics clinic in HRBR Layout, Bangalore.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:08a169a5-4102-42e1-bb34-dcc75e4bf870,Jijai Womens Hospital,Maharashtra,Thane,pincode_inferred,c_section,claimed,partial,Gynaecology and obstetrics services.,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:08a169a5-4102-42e1-bb34-dcc75e4bf870,Jijai Womens Hospital,Maharashtra,Thane,pincode_inferred,obgyn,claimed,strong,Gynaecology and obstetrics services.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:08a21360-7853-4b61-810e-d4b1240daa8b,Megha Siri Hospital,Karnataka,Chitradurga,pincode_inferred,emergency_24x7,claimed,partial,Pediatrics and Trauma care centre,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:08b95daf-536b-4e21-afdf-85f9e7fc31e9,Ideal Hospital,West Bengal,Howrah,pincode_inferred,dialysis,claimed,partial,"...dical specialities and services to cater to diverse healthcare needs. Departments include Nephrology, Orthopedic, Urology, Chest Medicine, and General Medicine.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:08caca6c-5284-47c9-acf6-6ddb37a93028,Medica Superspecialty Hospital Kolkata,West Bengal,Kolkata,pincode_inferred,emergency_24x7,claimed,partial,"...ournal of Anaesthesia article as Medica Superspecialty Hospital, Kolkata, offering DNB in Emergency Medicine.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:08cb2ccd-97a5-4ff2-89ed-0b4e1b55dc36,VRINDAVAN HOSPITAL,Maharashtra,Thane,pincode_inferred,obgyn,claimed,partial,"...spital are: Measles Treatment,Copper T Insertion & Removal,Vertigo/Dizziness,Pre and Post Delivery Care and Colposcopy etc. Click on map to find directions to reach VRINDAVAN HOSPITAL.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:08d4967a-b02f-4373-aace-2db8f64b0e27,Imkongliba Memorial District Hospital,Nagaland,Mokokchung,pincode_inferred,blood_bank,claimed,strong,"Imkongliba Memorial District Hospital (IMDH) in Mokokchung, Nagaland, India. It houses a Blood Bank and has a Conference Hall.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0909d828-1244-47b8-b0b1-5d6049f58cf0,Santkrupa Multispeciality Hospital,Maharashtra,Nashik,city_fallback,dialysis,claimed,partial,"...ology, Ophthalmology and Urology under one roof. Services also available for Pulmonology, Nephrology, General Surgery and Orthopaedic Surgery.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:093a3d1e-b841-4859-a637-7f831e8f6dfe,Bhanoo Eye Hospital,Chandigarh,Chandigarh,pincode_inferred,emergency_24x7,claimed,strong,"...ma, diabetic retinopathy, cornea, uveitis, squint surgeries, oculoplastic procedures, and 24/7 emergency care.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:09463205-7a08-4420-9c0e-e1dd0c0090f0,Matrachhaya Hospital,Uttarakhand,Haridwar,pincode_inferred,dialysis,claimed,strong,...are beds. After 2 years of service 15 indoor beds were added and in 2010 one of the first dialysis unit of District Haridwar was started with 2 dialysis machines. We are catering to Roorke...,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0960fbbc-4bb2-4439-a656-5b479f002bfd,Mehta Hospital,Maharashtra,Osmanabad,pincode_inferred,icu,claimed,strong,"ICU, Critical care, Orthopedic, Joint replacement and Spine surgery, Medicine, Gynecology, Ca...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:09913236-77e2-414b-89d3-4943588527a6,Devmata Hospital,Madhya Pradesh,Bhopal,pincode_inferred,emergency_24x7,claimed,partial,"SPECIALIZATION: Gastroentrology, Orthopedic. Emergency: Yes. Emergency Hours: 24 Hours Mon to Sun. Opening Hours: Open: Mon-Sun 08:30-22:30","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0ad30825-ee82-4d1b-9a3b-6175446968de,"Sanjeevani Neuro and Multi Speciality Hospital, Bankim Nagar, Siliguri",West Bengal,Darjeeling,pincode_inferred,c_section,claimed,partial,"...peciality hospital offering departments including Cardiology, ENT, Neurosurgery, Urology, Gynaecology, Orthopaedic, Ophthalmology, Plastic Surgery, Gastroenterology, Nephrology, Surgical...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0ad30825-ee82-4d1b-9a3b-6175446968de,"Sanjeevani Neuro and Multi Speciality Hospital, Bankim Nagar, Siliguri",West Bengal,Darjeeling,pincode_inferred,obgyn,claimed,strong,"...peciality hospital offering departments including Cardiology, ENT, Neurosurgery, Urology, Gynaecology, Orthopaedic, Ophthalmology, Plastic Surgery, Gastroenterology, Nephrology, Surgical...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0ad30825-ee82-4d1b-9a3b-6175446968de,"Sanjeevani Neuro and Multi Speciality Hospital, Bankim Nagar, Siliguri",West Bengal,Darjeeling,pincode_inferred,dialysis,claimed,partial,"...ery, Urology, Gynaecology, Orthopaedic, Ophthalmology, Plastic Surgery, Gastroenterology, Nephrology, Surgical Oncology and General Surgery. It operates 24 hours a day and has a team of 4 do...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0aec4f83-07e7-4827-8af7-9e87655a3a03,Niky Hospital,Gujarat,Gandhinagar,city_fallback,c_section,claimed,partial,"...andhinagar, Gujarat, India. Niky Hospital provides Medical Practitioners, Gynaecologist & Obstetrician Doctors, Hospital Hospitals.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0aec4f83-07e7-4827-8af7-9e87655a3a03,Niky Hospital,Gujarat,Gandhinagar,city_fallback,obgyn,claimed,strong,"...andhinagar, Gujarat, India. Niky Hospital provides Medical Practitioners, Gynaecologist & Obstetrician Doctors, Hospital Hospitals.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0af41c83-12aa-43d0-8ff1-5f9e0b4f1662,Solitaire Face and Dental Clinic,Madhya Pradesh,Bhopal,pincode_inferred,emergency_24x7,claimed,partial,"...inghai, Consultant Cranio-Maxillofacial Surgeon. Services include facial esthetic, facial trauma surgery, dental implantology, root canal treatment, bridges and crowns, complete dentures...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:0b42f014-2210-4659-a228-70e06bc607c3,"Revathi Medical Center, Kumar Nagar South",Tamil Nadu,Tiruppur,pincode_inferred,c_section,claimed,partial,"Departments include Cardiology, ENT, Neurosurgery, Urology, Gynaecology, Orthopaedic, Ophthalmology, Plastic Surgery, Gastroenterology, Nephrology, Surgical...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
