district_id,district_name,state,care_need,planning_priority_score,risk_score,supply_score,evidence_score,data_quality_score,explanation,updated_at
district:3e16abaad8074c8bfb577e73b8e342ed94890a7c6c2a572bf7da2ef6420231d4,Balrampur ,Uttar Pradesh,maternal_emergency,64.0,41.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e2895aa80859651e661434cb32faced4410a43692efd8674a6e42945e37cc102,Malkangiri ,Odisha,maternal_emergency,64.0,41.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0310bb11d1818dbc97d86ff6555ea6cd2206b7c7ce5657cbc4a4933a7fc416ed,Baksa ,Assam,maternal_emergency,63.9,41.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a50c2c200192e0ccbb1444725501acc6005f1c977aefd29182431e6d9bea15de,Kendujhar ,Odisha,maternal_emergency,63.9,41.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ec9706549694d9b2f59cea0c169756694385d3fe09e017b2fcb98e3644549e30,Paschim Medinipur ,West Bengal,maternal_emergency,63.9,41.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:015181a87f848d276270598a5f5f5cc730f45c6a733dcd1ed62813729e1b1e2b,Chirang ,Assam,maternal_emergency,63.8,41.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0381d6960a7853baef173c2e6a75028916e593af50e39a280feaec7c2b44b515,Lahul & Spiti ,Himachal Pradesh,maternal_emergency,63.8,41.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:61891c9b9d001c1d6b50047800ae8199ba01e42ffd82b9b52ea8ccb20763ffb2,South Salmara Mancachar ,Assam,maternal_emergency,63.8,41.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6d84e8a84bbb509ae5e2817dfd86f58862e9356cbc4cf158deb36bb0ee923751,Aurangabad ,Bihar,maternal_emergency,63.8,41.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:82e2ceed9bcc08d7c3119d05f703df4fff9f5230f62c012931f228cf9f468cbf,Bokaro ,Jharkhand,maternal_emergency,63.8,41.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d0f91dd9e0fffe5f0b3562dccfea578905cdb61279c2a894968a2e458ed93045,Firozabad ,Uttar Pradesh,maternal_emergency,63.7,41.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e2384dc71f6b3a6d815dc3c30ad702739bfcfcf8a9312743dd3aa3b43059cf85,Baloda Bazar ,Chhattisgarh,maternal_emergency,63.7,41.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f67a141ebf6a44b7d7f2c15e49628d1d315a53d596be21560df142c007148b31,Namsai ,Arunachal Pradesh,maternal_emergency,63.7,41.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f84204a4b2708f3e2e8ff8a6556a915578912b1f4243d7f0b4b1f3018313246e,Puruliya ,West Bengal,maternal_emergency,63.7,41.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6233f73a2461c35a47103bc759514119297759493f7ac2b019ba485e48dda7eb,Komaram Bheem Asifabad ,Telangana,maternal_emergency,63.6,41.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b7add6706944d31f3b2f24a84128c8ce2253c4d87bebd573f1c58743bddb40fa,Charaideo ,Assam,maternal_emergency,63.6,41.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0e8a28f600bb32736b13d4707ced6bfd3d5029e2f4364a322d66ccb951e8c355,Biswanath ,Assam,maternal_emergency,63.5,40.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2a046cb1dd71380ebb991ebcf4f6c4b9e9b3aff9d27d55d53675d3d89a61a40b,Tinsukia ,Assam,maternal_emergency,63.5,41.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 41.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:397284f18c77fe963d06983a509833cea68d7b0c36c8586c8270cbbe43e5cedb,Supaul ,Bihar,maternal_emergency,63.5,40.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:fa870d21a2b647ea54a8b0235de113c365e11e9fd9bfe06855be8835d060de9e,Dakshin Dinajpur ,West Bengal,maternal_emergency,63.5,40.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:73d9bab03132df9911e5d4fd4d960eccb963720e4bab4196629a50ec1ba4592c,Singrauli ,Madhya Pradesh,maternal_emergency,63.3,40.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:80d91dd21d4ab91c1d0a28f1aeaca0e49ba352ee42ca2fb3f11765b7e1ac1415,Yadgir ,Karnataka,maternal_emergency,63.3,40.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8b5669972d77b0a0e7e802409d28d8d35219f90187da2c2c145fa31e51513b06,Dhule ,Maharastra,maternal_emergency,63.3,40.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c13d750dec96e362b76fe02e9fa23d2216501dd26ee94f09fa742282b07e521b,Leh(Ladakh) ,Ladakh,maternal_emergency,63.3,40.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ebf3b1b48af1d1aefbd5fea6d718e9eb8de0a9682b863d5ed63771d704594bcc,Sheohar ,Bihar,maternal_emergency,63.3,40.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5b216498538641bc99acdf2275c33dd8f51430a37704aebcdbae5b49e6952c6e,Rayagada ,Odisha,maternal_emergency,63.2,47.9,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 47.9/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:770f8336197c484a814bb2d7d025d5a60b13d61babfc706957b64476c63bca5d,Bara Banki ,Uttar Pradesh,maternal_emergency,63.2,40.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c2fa5812cb8a99243fb8e69bac5886252861a20740e7db2135822975d832b888,Peren ,Nagaland,maternal_emergency,63.2,40.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c64de6b09d04cf63ebfb0795c23987d50670cbfdf34230d68b55836fde393b1f,Satna ,Madhya Pradesh,maternal_emergency,63.2,40.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3835718759f8303c0d0161d70492d6f8239604586d0075d999520bfb6aaeace0,Jehanabad ,Bihar,maternal_emergency,63.1,40.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a1ce0616a2a442e497965dbe41f91a47e453f18907633ebfadf059dbee0ee56d,Kishtwar ,Jammu & Kashmir,maternal_emergency,63.1,40.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:388ffe18e525fe1b6f57afe80486c6f6dd7596ee272e45e0af22aeb6076d89c8,Jogulamba Gadwal ,Telangana,maternal_emergency,63.0,40.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:569cdd2fb15f71166107f571ff0c751140a37271fa86ebef979f4268ed261df2,Vaishali ,Bihar,maternal_emergency,63.0,39.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6d6b2887cde6dd08b3dacf8464dcb578f342bcffcc5939c3efed76a0d6d57ccb,Dhaulpur ,Rajasthan,maternal_emergency,63.0,39.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:95cb1383e2feee337c747edcc491ef4de3b83d87f1762bed715eb7eca9c8fdfd,Khagaria ,Bihar,maternal_emergency,63.0,40.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a5cf311b3544f1f37858aaf57f8c116dacf45317559916a052c44313b10c3e79,Panna ,Madhya Pradesh,maternal_emergency,63.0,40.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 40.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0d875b6256c42c62eaf1d2cc6aa331d1b94c5e7edeb06703a9b82b266a5b9280,Balrampur ,Chhattisgarh,maternal_emergency,62.9,39.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:fbc4228346cff7afeda9ec8d6e5be0a84cdf48879a5ce23c8c1ada9db64570e4,Koraput ,Odisha,maternal_emergency,62.9,39.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3ca1361162ed722c42e8ee54c29d0aec7955e15eae90fce05cfca1f81daf1729,Morigaon ,Assam,maternal_emergency,62.8,39.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a52640a553e1990362b29f4eada550ffd8c06f166438bb6dcd677e62d1d19260,Siddharthnagar ,Uttar Pradesh,maternal_emergency,62.8,39.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:abac6fa2863aecd8cd933b06f6fad46686d0e84651dc35d19f5a9121ee3c0452,Barwani ,Madhya Pradesh,maternal_emergency,62.8,39.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:02d20140db3735ac00da62b14961127b393c42f4b20e3351fe1cde61065368cd,Sitapur ,Uttar Pradesh,maternal_emergency,62.7,39.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6c24cdbc91ba74c5b4b56f2b4f9c9a2ec4b02daee5dbc6e9a5d3395bd6b5d89f,Rewa ,Madhya Pradesh,maternal_emergency,62.7,39.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:79905286dc1b504717ac84b2e22b178890e1376e0f152ea3787c2a184b431d80,Lohardaga ,Jharkhand,maternal_emergency,62.7,39.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d72652fad94e8ac8d8cf2d3fd7fa8a0bd058889846bf96e2d8068a09f9387860,Anugul ,Odisha,maternal_emergency,62.7,39.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
